# file...... Meter_652A_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-12 02:15:00 PST,+116523+794.782j,+6486.05+7.81048j,+11863.1+27.2754j,+19861.3+75.0883j,+55580.2+580.063j,+22730.2+102.302j,+520.055+0.00241819d,+800.13+0.00372092d,+600.073+0.00279035d,+920.172+0.00427937d,+640.083+0.00297645d,+960.172+0.00410891d,+1120.25+0.0052103d,+920.172+0.00427937d,+2641.42+0.0123049d,+560.064+0.00260683d,+800.13+0.00372458d,+1000.2+0.0046563d,+320.021+0.0014894d,+2921.73+0.0136123d,+960.187+0.00446994d,+2641.42+0.0123049d,+1840.69+0.00858457d,+1880.72+0.00877141d,+2160.95+0.0100795d,+1920.75+0.00895825d,+2401.17+0.0112011d,+3001.83+0.0140065d,+5646.49+0.0263748d
2021-01-12 02:30:00 PST,+106249+645.742j,+9535.75+17.9202j,+10057.1+19.7688j,+20180.8+76.3501j,+50261+475.179j,+16212.8+54.7139j,+520.055+0.00241189d,+640.083+0.00296869d,+640.073+0.00262079d,+760.117+0.00352558d,+560.063+0.00259748d,+2281.05+0.0105865d,+3282.18+0.015239d,+840.143+0.00389688d,+2961.77+0.0137509d,+480.047+0.00222651d,+880.157+0.00408293d,+960.186+0.00445433d,+200.008+0.000927556d,+840.143+0.00389725d,+1040.22+0.00482575d,+2681.45+0.012448d,+1840.69+0.00855786d,+1800.66+0.00837162d,+2200.98+0.0102345d,+2401.17+0.0111662d,+2721.5+0.0126575d,+4403.93+0.0204964d,+3762.87+0.0175083d
2021-01-12 02:45:00 PST,+102665+663.731j,+8089.76+12.2706j,+10938.7+22.7696j,+20342.2+77.8035j,+52551.9+525.94j,+10740.8+23.0895j,+920.171+0.0042704d,+680.093+0.00315592d,+1800.66+0.00835959d,+600.073+0.0027845d,+680.093+0.00315592d,+1600.49+0.00706763d,+880.157+0.00408463d,+920.171+0.0042704d,+2601.37+0.0120871d,+840.143+0.0039009d,+1280.33+0.00594581d,+920.171+0.00427262d,+320.021+0.00148559d,+1480.44+0.00687568d,+1000.2+0.00464438d,+2481.25+0.0115284d,+2040.84+0.00949687d,+1880.72+0.00875116d,+2441.21+0.0113618d,+1880.72+0.00875116d,+2521.29+0.0117349d,+3602.63+0.0167751d,+4844.76+0.0225703d
2021-01-12 03:00:00 PST,+89381.3+388.817j,+7848.78+11.3583j,+11382.1+25.3416j,+18047.2+60.3443j,+33139.1+211.525j,+18963.4+79.1958j,+1240.31+0.0057344d,+760.116+0.00351361d,+800.117+0.00334725d,+840.142+0.00388366d,+1240.31+0.0057344d,+1280.33+0.00591953d,+880.156+0.00406869d,+800.129+0.00369863d,+2561.32+0.0118559d,+600.073+0.00277542d,+760.116+0.00351587d,+1040.22+0.00481201d,+320.021+0.00147997d,+1560.49+0.00722029d,+760.116+0.00351587d,+3762.86+0.017426d,+1800.65+0.00834245d,+2000.81+0.00927051d,+2401.16+0.0111273d,+2000.81+0.00927051d,+2521.28+0.0116845d,+3081.92+0.0142859d,+3202.07+0.0148436d
2021-01-12 03:15:00 PST,+95870.5+446.447j,+9654.48+17.6986j,+10497.6+21.1267j,+19013.3+67.4815j,+35156.3+236.415j,+21547.9+102.515j,+480.047+0.00222613d,+1240.31+0.00575349d,+680.093+0.00315407d,+2321.09+0.0107716d,+760.117+0.0035253d,+2160.94+0.0100278d,+1240.31+0.00575349d,+760.117+0.0035253d,+2681.45+0.0124478d,+760.117+0.00352585d,+1200.29+0.00556861d,+880.157+0.00408286d,+240.012+0.00111307d,+1360.37+0.00631171d,+840.143+0.00389718d,+2521.29+0.0117035d,+1840.69+0.00855518d,+2040.84+0.00948624d,+2361.13+0.0109764d,+2200.98+0.0102313d,+3842.99+0.017876d,+2321.09+0.0107901d,+3442.4+0.01601d
2021-01-12 03:30:00 PST,+119614+828.579j,+7207.69+9.74073j,+9936.55+19.2884j,+19580+73.165j,+53929.2+552.829j,+28959.1+171.26j,+440.039+0.00204822d,+1480.44+0.00689382d,+720.105+0.0033522d,+680.094+0.00316589d,+720.105+0.0033522d,+1400.38+0.00615889d,+880.157+0.00409753d,+880.157+0.00409753d,+2921.73+0.0136201d,+400.032+0.0018629d,+1000.2+0.00465896d,+880.157+0.00409958d,+320.021+0.00149025d,+1000.2+0.00465896d,+880.157+0.00409958d,+2521.29+0.0117515d,+1840.69+0.00859208d,+1960.78+0.00915311d,+2160.95+0.0100883d,+1080.24+0.00504084d,+2561.33+0.0119595d,+3362.3+0.0157045d,+5446.04+0.0254587d
2021-01-12 03:45:00 PST,+103466+664.633j,+9134.42+16.4539j,+9975.93+19.1205j,+20218.5+75.7381j,+52391.3+524.11j,+11744.2+27.3498j,+560.064+0.00260373d,+680.094+0.0031619d,+840.13+0.00355194d,+720.105+0.00334797d,+600.073+0.00278977d,+3402.35+0.0158357d,+760.117+0.00353406d,+1560.49+0.00725765d,+2561.33+0.0119191d,+720.105+0.00334849d,+960.187+0.0044653d,+760.117+0.0035346d,+320.021+0.00148785d,+1360.37+0.00632739d,+880.157+0.00409299d,+2401.17+0.011173d,+1800.66+0.00839248d,+1840.69+0.00857919d,+2241.02+0.0104468d,+2601.37+0.0121284d,+3001.83+0.0139977d,+2761.55+0.012876d,+3242.14+0.0151197d
2021-01-12 04:00:00 PST,+110571+750.899j,+7127.46+9.5124j,+15075.1+43.2557j,+20219.3+76.2766j,+55521.1+588.68j,+12626.4+31.0629j,+520.055+0.00242522d,+760.117+0.00354507d,+800.13+0.00373174d,+1040.22+0.00485198d,+800.13+0.00373174d,+1560.49+0.00728027d,+840.143+0.00391843d,+800.13+0.00373174d,+3282.19+0.0153458d,+1640.55+0.00766518d,+2481.25+0.0115972d,+640.083+0.00298947d,+360.026+0.00168129d,+1560.5+0.00729091d,+2561.34+0.0119719d,+2521.29+0.0117845d,+2000.82+0.00935871d,+1920.75+0.00898392d,+3562.59+0.0166744d,+1560.5+0.00729783d,+3001.84+0.0140467d,+2361.14+0.0110457d,+3322.25+0.015548d
2021-01-12 04:15:00 PST,+90474.8+426.883j,+7007.08+9.12261j,+11059.5+23.4875j,+16078.3+48.4498j,+38186.2+277.317j,+18142.8+67.3177j,+1040.22+0.00483691d,+880.157+0.00409237d,+680.094+0.0031619d,+680.094+0.0031619d,+640.083+0.00297584d,+920.157+0.00392262d,+1360.37+0.00632642d,+800.13+0.00372016d,+2881.68+0.0134195d,+1560.49+0.00726305d,+840.143+0.00390916d,+720.105+0.00335046d,+200.008+0.000930388d,+1440.42+0.00670386d,+1000.2+0.00465421d,+2401.17+0.0111796d,+1840.69+0.00857602d,+2281.06+0.0106297d,+2321.09+0.0108164d,+1160.27+0.00540438d,+2961.78+0.0138056d,+2441.21+0.0113767d,+2521.29+0.0117503d
2021-01-12 04:30:00 PST,+130582+950.366j,+7810.62+12.1174j,+12704.4+30.5849j,+17042.8+54.5624j,+42078.9+339.931j,+50943+510.54j,+400.033+0.00187216d,+640.084+0.0029959d,+720.095+0.00301684d,+760.118+0.00355789d,+680.094+0.00318322d,+3001.84+0.0140636d,+800.131+0.00374524d,+800.131+0.00374524d,+2641.42+0.0123844d,+520.055+0.00243618d,+1320.36+0.00618719d,+1600.52+0.00750091d,+1800.66+0.00843956d,+1160.27+0.00543669d,+1120.26+0.00524909d,+2521.3+0.0118206d,+1880.72+0.00882215d,+2721.51+0.0127706d,+2321.1+0.0108899d,+2000.82+0.00938596d,+2961.79+0.0138994d,+2040.85+0.00957392d,+2481.26+0.011642d
2021-01-12 04:45:00 PST,+117880+789.592j,+6405.91+7.65658j,+9655.39+18.1787j,+17484.3+57.1375j,+43898.9+368.142j,+40433.5+336.319j,+600.073+0.0028079d,+680.094+0.00318245d,+1160.27+0.00543048d,+800.13+0.00374433d,+720.106+0.00336973d,+840.144+0.00393164d,+760.118+0.00355703d,+840.144+0.00393164d,+2601.38+0.0121898d,+440.039+0.00206016d,+840.144+0.003934d,+720.106+0.00337175d,+400.033+0.00187283d,+1360.38+0.00637136d,+840.144+0.003934d,+2441.22+0.0114385d,+1760.63+0.00825923d,+1840.69+0.00863508d,+2000.82+0.00938688d,+1360.38+0.00638057d,+3001.84+0.014089d,+2721.51+0.0127718d,+2441.22+0.0114551d
2021-01-12 05:00:00 PST,+106658+664.911j,+7127.83+9.66886j,+9053.81+16.074j,+18610.4+64.7388j,+50462.3+480.651j,+21402.4+91.9036j,+480.047+0.00224151d,+600.073+0.00280209d,+800.13+0.00373658d,+600.073+0.00280209d,+640.083+0.00298897d,+1320.33+0.00580485d,+800.13+0.00373658d,+1880.72+0.00878675d,+2601.38+0.0121616d,+680.094+0.00317698d,+880.158+0.00411189d,+680.094+0.00317698d,+320.021+0.00149472d,+1320.35+0.00616949d,+280.016+0.00130785d,+2281.06+0.0106627d,+2801.6+0.0131218d,+1920.75+0.00899292d,+3081.94+0.0144364d,+2200.99+0.0103062d,+2921.74+0.0136851d,+1960.78+0.0091805d,+2641.42+0.0123707d
2021-01-12 05:15:00 PST,+112276+873.312j,+7649.51+11.3316j,+9215.03+16.9338j,+17122.6+54.7428j,+62040.8+735.444j,+16246.2+52.4126j,+440.039+0.00205364d,+640.083+0.00298748d,+720.094+0.00300837d,+640.083+0.00298748d,+640.083+0.00298748d,+2441.21+0.0114023d,+1360.38+0.00635118d,+760.117+0.00354789d,+3001.83+0.014028d,+480.047+0.00224103d,+920.172+0.00429647d,+640.083+0.00298834d,+200.008+0.000933605d,+1400.4+0.00654002d,+240.012+0.00112035d,+2321.1+0.0108438d,+2561.34+0.0119848d,+1960.78+0.0091725d,+2040.85+0.00954736d,+1600.52+0.00748611d,+2641.42+0.0123599d,+2681.47+0.0125475d,+2601.38+0.0121724d
2021-01-12 05:30:00 PST,+113796+893.855j,+5564.42+5.74057j,+9977.03+19.583j,+17122.8+54.7097j,+62997.9+748.329j,+18132+62.9602j,+440.039+0.00204743d,+640.083+0.00297844d,+680.094+0.00316467d,+720.105+0.00335091d,+600.073+0.00279222d,+760.105+0.00318442d,+800.13+0.00372342d,+920.172+0.00428224d,+2521.29+0.0117506d,+400.032+0.00186276d,+1200.29+0.005591d,+720.105+0.00335362d,+160.005+0.000744996d,+2321.09+0.0108167d,+240.012+0.00111755d,+2401.17+0.0111902d,+1760.63+0.0082137d,+1960.78+0.00914819d,+1760.63+0.0082137d,+1760.63+0.0082137d,+3722.82+0.0173816d,+1880.72+0.00877437d,+2441.21+0.0113919d
2021-01-12 05:45:00 PST,+121449+963.552j,+7769.47+11.5278j,+7690.4+11.7442j,+15114.6+43.1465j,+63066.2+744.543j,+27806.7+149.857j,+1280.33+0.0059595d,+600.073+0.00279236d,+800.13+0.0037236d,+600.073+0.00279236d,+600.073+0.00279236d,+2281.06+0.0106218d,+760.117+0.00353733d,+840.143+0.00390988d,+2521.29+0.0117415d,+400.032+0.00186132d,+920.172+0.00428239d,+640.083+0.00297855d,+200.008+0.000930544d,+720.105+0.00335103d,+280.016+0.00130283d,+2000.81+0.00931568d,+1920.75+0.0089548d,+1880.72+0.00876803d,+1640.55+0.00764758d,+1160.27+0.00540768d,+1800.66+0.00839451d,+3642.7+0.0169947d,+2481.25+0.0115706d
2021-01-12 06:00:00 PST,+106311+637.513j,+7849.17+11.4946j,+11301.3+24.736j,+15192.6+42.3447j,+47484+432.045j,+24482.5+125.154j,+560.063+0.00258155d,+680.093+0.00313496d,+1640.51+0.00720513d,+640.082+0.00295048d,+600.072+0.00276601d,+1640.54+0.00756516d,+1160.27+0.00534942d,+920.17+0.00424203d,+2841.62+0.0131184d,+840.142+0.0038754d,+840.142+0.0038754d,+2120.9+0.00978832d,+280.016+0.00129137d,+1120.25+0.00516807d,+240.012+0.00110686d,+3001.81+0.0138588d,+1840.68+0.0085001d,+1960.77+0.00905511d,+1640.54+0.00757526d,+1560.49+0.00720539d,+1880.71+0.00868509d,+2361.12+0.0109057d,+2321.08+0.0107206d
2021-01-12 06:15:00 PST,+92528.6+487.484j,+5684.57+5.93651j,+8171.09+12.927j,+16640.3+51.3215j,+41995+334.241j,+20036.6+81.7076j,+520.054+0.00239855d,+640.082+0.00295227d,+680.093+0.00313686d,+680.093+0.00313686d,+560.063+0.00258311d,+840.129+0.00352381d,+880.156+0.00405996d,+880.156+0.00405996d,+2601.36+0.0120132d,+400.032+0.00184573d,+1080.23+0.00498553d,+680.093+0.00313828d,+400.032+0.00184573d,+920.17+0.00424652d,+360.026+0.00166112d,+1720.6+0.00794298d,+2080.87+0.00962237d,+3081.91+0.0142571d,+1720.6+0.00795523d,+1600.52+0.00739967d,+1960.77+0.00906658d,+2000.81+0.00925183d,+3162.01+0.0146282d
2021-01-12 06:30:00 PST,+92313.9+490.909j,+8972.62+15.2271j,+9253.53+16.2408j,+13907.6+35.498j,+45226.4+381.216j,+14952.7+41.3377j,+560.063+0.00257027d,+920.169+0.00422349d,+720.093+0.00295813d,+600.072+0.00275392d,+2040.83+0.00937143d,+2441.19+0.0112117d,+840.141+0.00385605d,+840.141+0.00385605d,+2441.19+0.0112122d,+1840.68+0.00845208d,+1000.2+0.0045912d,+640.082+0.00293774d,+480.046+0.00220309d,+800.128+0.00367252d,+320.02+0.00146859d,+1720.59+0.00790029d,+1720.59+0.00790693d,+1720.59+0.00790693d,+1800.65+0.0082751d,+1120.25+0.00514685d,+2000.8+0.00919566d,+2561.31+0.0117744d,+1920.74+0.00882741d
2021-01-12 06:45:00 PST,+120873+929.706j,+8210.5+12.779j,+9494.99+17.4688j,+16882.4+53.2277j,+62826.5+736.938j,+23456.3+106.664j,+680.093+0.00314076d,+640.082+0.00295594d,+800.129+0.00369529d,+2441.2+0.0112818d,+560.063+0.00258632d,+1240.31+0.00572922d,+880.156+0.00406501d,+960.185+0.00443477d,+2561.32+0.0118403d,+2361.12+0.0109139d,+800.129+0.00369615d,+720.104+0.00332637d,+280.016+0.00129324d,+440.039+0.00203244d,+520.054+0.00240209d,+1800.65+0.00832136d,+1720.6+0.00796184d,+1760.62+0.0081472d,+1800.65+0.00833257d,+1760.62+0.0081472d,+1800.65+0.00833257d,+1880.71+0.00870332d,+1720.6+0.00796184d
2021-01-12 07:00:00 PST,+127422+960.884j,+14038.8+40.4768j,+11301.7+24.8429j,+15554.4+44.4117j,+63153.4+742.611j,+23371.6+105.839j,+920.17+0.00423493d,+1160.27+0.00534046d,+760.116+0.00349808d,+6608.78+0.0304854d,+640.082+0.00294554d,+1920.71+0.00848263d,+1200.29+0.00552475d,+800.128+0.00368228d,+3963.15+0.018253d,+920.17+0.00423283d,+840.141+0.00386457d,+760.116+0.00349635d,+200.008+0.000919781d,+960.185+0.00441697d,+1680.57+0.00773304d,+1960.77+0.00902341d,+1840.68+0.00847687d,+1840.68+0.00847687d,+1720.59+0.00792346d,+1200.29+0.00552626d,+1880.71+0.00866136d,+2801.58+0.0129071d,+1800.65+0.00829239d
2021-01-12 07:15:00 PST,+122017+748.392j,+15164.8+46.8911j,+11301.6+24.7326j,+19735.2+71.1049j,+50958.8+486.534j,+24854.9+117.044j,+520.054+0.00237925d,+1280.33+0.00585929d,+880.141+0.00367781d,+7009.82+0.0321533d,+600.072+0.00274542d,+2200.97+0.0100762d,+1800.65+0.00824219d,+840.141+0.00384414d,+2561.31+0.0117194d,+440.039+0.00201172d,+1160.27+0.0053059d,+3562.53+0.016307d,+240.011+0.00109717d,+1240.31+0.00567209d,+280.016+0.00128006d,+1800.65+0.00823644d,+2481.23+0.0113699d,+1760.62+0.00806547d,+1720.59+0.00788198d,+2961.75+0.0135744d,+3041.85+0.013942d,+2441.19+0.0111862d,+1880.71+0.00861601d
2021-01-12 07:30:00 PST,+129613+858.876j,+12668+31.2363j,+16208.2+52.1119j,+15273.5+42.5558j,+52899.3+517.332j,+32562+213.281j,+1480.43+0.00671952d,+680.091+0.00308588d,+600.071+0.00272271d,+4604.2+0.0209238d,+600.071+0.00272271d,+800.127+0.00363071d,+920.167+0.00417561d,+2961.74+0.0134509d,+2681.42+0.0121842d,+2921.69+0.0132772d,+760.114+0.00345128d,+6528.45+0.0297101d,+280.016+0.00127116d,+1040.21+0.00472359d,+240.011+0.00108954d,+1720.59+0.00781524d,+3081.88+0.0140037d,+1840.67+0.00835968d,+1840.67+0.00835968d,+2240.99+0.0101794d,+1800.64+0.00817775d,+2120.89+0.00963341d,+1840.67+0.00835968d
2021-01-12 07:45:00 PST,+141000+872.761j,+19781.5+73.2181j,+23619.8+109.245j,+13827.2+34.6118j,+46508.1+391.945j,+37262+261.304j,+1280.32+0.00578552d,+760.114+0.0034341d,+1120.25+0.00506185d,+4403.82+0.0199245d,+2401.14+0.010855d,+3161.92+0.0139415d,+1240.3+0.00560459d,+5365.68+0.0242855d,+3642.62+0.0164869d,+8654.8+0.0392503d,+5045.02+0.022847d,+3402.28+0.0153977d,+240.011+0.00108486d,+640.081+0.00289365d,+200.008+0.000904032d,+1720.58+0.00778166d,+2040.82+0.00921503d,+1800.64+0.00812976d,+1640.53+0.00740641d,+1920.73+0.00867236d,+1720.58+0.00776807d,+2561.29+0.0115675d,+1680.56+0.00758724d
2021-01-12 08:00:00 PST,+178516+1401.25j,+30986.5+177.966j,+29590.6+169.108j,+15192.3+41.6138j,+60994.9+684.471j,+41748.7+324.175j,+5846.76+0.0265371d,+2881.64+0.0130638d,+920.153+0.0038216d,+5686.39+0.0258076d,+7370.75+0.0334743d,+920.167+0.0041683d,+3522.45+0.0159729d,+3722.74+0.0168825d,+4844.64+0.0219745d,+6488.32+0.0294492d,+8735.1+0.0396822d,+6368.02+0.0289018d,+320.02+0.00144897d,+560.062+0.00253606d,+360.026+0.00163013d,+1800.64+0.0081576d,+1880.7+0.00849865d,+2080.85+0.00940387d,+1600.5+0.0072317d,+1160.26+0.00524162d,+1920.73+0.00867968d,+1960.76+0.00886071d,+2921.68+0.0132082d
2021-01-12 08:15:00 PST,+160438+1132.98j,+46591.4+393.999j,+31528.6+190.859j,+16156.7+47.0761j,+49474+445.444j,+16684.6+52.4038j,+9819.12+0.044698d,+6127.43+0.0278521d,+3722.74+0.0169055d,+4083.3+0.0185455d,+8694.99+0.0395631d,+4483.98+0.0203685d,+5125.2+0.0232872d,+4283.63+0.0194569d,+4764.48+0.0215866d,+8413.99+0.0381767d,+8333.73+0.0378113d,+6167.51+0.0279589d,+320.02+0.00144738d,+1120.25+0.00506824d,+440.038+0.00199029d,+1840.67+0.00832995d,+1880.7+0.00848789d,+2721.46+0.0122864d,+2200.95+0.00993451d,+2160.92+0.00975366d,+1880.7+0.00848789d,+2601.33+0.0117436d,+1920.73+0.00866869d
2021-01-12 08:30:00 PST,+130536+764.218j,+45733.9+378.321j,+24175.5+111.051j,+15152.9+41.7894j,+32807.2+201.065j,+12664.6+29.8327j,+5485.98+0.0250349d,+6889.44+0.0314571d,+6769.11+0.0309062d,+4283.65+0.0195388d,+8534.5+0.038994d,+4764.44+0.021374d,+4403.78+0.0197261d,+4363.78+0.019905d,+4043.24+0.018369d,+5886.86+0.0267644d,+5004.96+0.0227469d,+5445.87+0.0247551d,+320.02+0.00145175d,+1080.23+0.00490188d,+360.026+0.00163326d,+1960.76+0.00890065d,+2080.85+0.00943101d,+2441.18+0.0110657d,+2281.03+0.0103391d,+1840.67+0.00834163d,+1880.7+0.00852317d,+2521.26+0.011429d,+1800.64+0.0081601d
2021-01-12 08:45:00 PST,+144905+876.347j,+34974.9+223.737j,+29908.9+172.035j,+13466+33.2024j,+43269.2+343.037j,+23284.2+101.858j,+5606.29+0.0257533d,+4363.81+0.0200358d,+4844.62+0.0218833d,+3602.59+0.0165358d,+6849.39+0.0314794d,+3883.01+0.0178249d,+2401.15+0.0110159d,+3282.15+0.015063d,+4724.46+0.0216749d,+8614.86+0.039585d,+6849.38+0.0314504d,+4564.16+0.0209382d,+760.115+0.00348174d,+2200.97+0.0100874d,+160.005+0.000732735d,+1920.74+0.0088021d,+1880.7+0.00859294d,+2401.15+0.0109731d,+1640.54+0.00749489d,+1520.46+0.00694599d,+1920.73+0.00877598d,+1960.77+0.00895902d,+1680.56+0.00767788d
2021-01-12 09:00:00 PST,+171834+1293.14j,+35376.9+229.2j,+28017.6+154.432j,+14109+36.7936j,+54779.2+563.605j,+39548.7+305.511j,+4403.91+0.0203638d,+4123.42+0.0190647d,+5405.89+0.0250071d,+5005.05+0.0231491d,+4804.65+0.0222204d,+3282.17+0.01517d,+5285.63+0.0244496d,+2921.72+0.013502d,+4363.83+0.0201511d,+9337.57+0.0432052d,+5365.79+0.0247879d,+5245.54+0.0242312d,+920.17+0.00424323d,+560.063+0.00258228d,+280.016+0.00129092d,+1840.68+0.00849118d,+1720.59+0.00791676d,+2521.27+0.0116046d,+1640.54+0.00754817d,+1520.46+0.00699536d,+1800.65+0.00828538d,+2681.44+0.0123425d,+1680.57+0.00773246d
2021-01-12 09:15:00 PST,+190068+1661.8j,+37647.4+263.207j,+29703+169.402j,+14390.4+38.4782j,+68757.6+872.314j,+39566.5+313.716j,+5285.66+0.0245711d,+5125.32+0.0238242d,+8093.28+0.0376656d,+5085.24+0.0236375d,+4924.91+0.0228908d,+2361.09+0.0105977d,+3762.8+0.0171134d,+2841.63+0.0131966d,+4243.64+0.0196901d,+7250.64+0.0336832d,+6889.6+0.0320013d,+5285.65+0.0245352d,+2521.28+0.0116904d,+1160.27+0.00537684d,+360.026+0.00166787d,+1880.71+0.00871799d,+1720.6+0.00795296d,+2481.24+0.0114723d,+1960.77+0.00906399d,+1400.39+0.00647209d,+2321.08+0.0107311d,+2281.05+0.0105459d,+1880.71+0.00869361d
2021-01-12 09:30:00 PST,+169906+1280.74j,+47443.8+416.023j,+24343+116.64j,+18210+62.2146j,+52705.8+539.957j,+27200.4+142.343j,+6007.33+0.02801d,+4203.59+0.0195854d,+9217.13+0.0426605d,+5405.93+0.0251997d,+6608.87+0.0308223d,+5646.47+0.0263236d,+6488.55+0.0302597d,+3602.63+0.0167814d,+5325.73+0.0247197d,+5365.82+0.0249062d,+6769.27+0.0314383d,+4203.57+0.0195022d,+800.129+0.00370705d,+1160.27+0.0053764d,+320.021+0.00148239d,+320.021+0.00148239d,+1720.6+0.00796566d,+4604.28+0.0213408d,+2000.81+0.00926396d,+2721.49+0.0126045d,+1880.71+0.00870749d,+2601.37+0.0120475d,+1880.71+0.00870749d
2021-01-12 09:45:00 PST,+160193+1158.57j,+42218.3+331.721j,+26075.8+133.462j,+15596+45.5728j,+52847.3+536.85j,+23453.1+107.726j,+4203.61+0.0197006d,+4243.68+0.0198888d,+5486.15+0.0257249d,+4203.61+0.0197006d,+8133.53+0.03818d,+6729.25+0.03157d,+5325.79+0.0249713d,+3682.77+0.017256d,+4283.73+0.0200169d,+4524.17+0.0211425d,+6568.79+0.0307231d,+6809.45+0.0318518d,+800.13+0.00373353d,+920.172+0.00429387d,+320.021+0.00149297d,+1760.63+0.00821857d,+2080.88+0.00969601d,+2361.13+0.0110031d,+1880.72+0.00876263d,+2200.98+0.0102561d,+1880.72+0.00876263d,+3081.93+0.0143663d,+1720.6+0.00801609d
2021-01-12 10:00:00 PST,+160700+1123.12j,+46671.7+404.206j,+29260+165.894j,+17405.4+57.039j,+46369.6+407.787j,+20991.2+85.0077j,+4844.8+0.0227641d,+4524.19+0.0212548d,+5245.63+0.0246515d,+5566.34+0.0261621d,+7050.18+0.0331564d,+6889.61+0.0320251d,+7491.38+0.0348634d,+4804.72+0.0225754d,+4283.74+0.0200582d,+4804.71+0.0225024d,+5686.6+0.0266422d,+7210.62+0.0338035d,+1400.4+0.00654953d,+520.055+0.00243137d,+280.016+0.001309d,+4965.03+0.0232548d,+2200.99+0.0102746d,+4123.46+0.0192642d,+1680.57+0.00784359d,+2441.21+0.0113972d,+1800.66+0.00840446d,+2561.33+0.0119586d,+1680.57+0.00784359d
2021-01-12 10:15:00 PST,+175788+1327.7j,+39708.6+294.156j,+26510.1+134.381j,+16239.7+49.7957j,+51836+503.855j,+41490.7+341.78j,+4363.9+0.0205106d,+4363.9+0.0205106d,+3602.6+0.0165555d,+4283.76+0.0201333d,+4363.9+0.0205106d,+7772.39+0.0365819d,+6207.9+0.0291996d,+4564.27+0.0214541d,+4965.04+0.0232846d,+3242.15+0.015194d,+4444.03+0.0208368d,+4924.95+0.0230962d,+2481.26+0.0116246d,+1000.2+0.00468307d,+200.008+0.000936151d,+5165.45+0.0242265d,+1800.66+0.00841768d,+2080.88+0.00972876d,+1720.6+0.00804316d,+1880.72+0.00879223d,+1960.78+0.00916681d,+4123.47+0.0192945d,+1680.58+0.00785592d
2021-01-12 10:30:00 PST,+165440+1170.99j,+37365.7+261.646j,+31235.7+187.646j,+17564.3+57.3681j,+51573.5+507.142j,+27698.3+153.909j,+3682.77+0.0172846d,+4844.8+0.0227492d,+2921.74+0.0137085d,+5165.46+0.024258d,+3202.1+0.0150256d,+7852.63+0.0369182d,+6007.38+0.0282216d,+3522.54+0.0165314d,+7973+0.0374433d,+4484.11+0.0210285d,+4283.75+0.0200872d,+5205.54+0.0244189d,+2601.38+0.0121899d,+1240.31+0.00580881d,+160.005+0.000749027d,+5165.45+0.0242304d,+1760.63+0.00822657d,+2040.85+0.00953697d,+1760.63+0.00822657d,+2481.25+0.0115971d,+1880.72+0.00878811d,+3081.93+0.0144081d,+1880.72+0.00878811d
2021-01-12 10:45:00 PST,+154298+1008.78j,+37121.5+257.215j,+27490.1+148.903j,+15354.3+43.9386j,+41997.6+337.145j,+32331.9+218.803j,+7290.86+0.034189d,+3602.65+0.0168684d,+2801.6+0.0131135d,+4403.96+0.0206271d,+3402.36+0.0159294d,+4484.03+0.0206315d,+6648.92+0.0307978d,+4323.81+0.0202511d,+7812.45+0.0365774d,+3843.01+0.0179636d,+6167.75+0.0288577d,+5446.04+0.0254734d,+2521.29+0.0117791d,+1000.2+0.00466991d,+280.016+0.001307d,+320.021+0.00149375d,+3001.83+0.0139955d,+1800.66+0.00839114d,+2080.88+0.00969809d,+1640.55+0.00764452d,+1720.6+0.00801781d,+2321.09+0.0108187d,+1840.69+0.00857782d
2021-01-12 11:00:00 PST,+143941+864.493j,+38008.2+268.348j,+27007.2+144.313j,+15876.8+46.996j,+39683.9+299.286j,+23363+103.114j,+7050.15+0.0330429d,+5165.44+0.0241909d,+2921.69+0.0133012d,+4363.88+0.0204304d,+3883.07+0.0181758d,+5165.44+0.0241909d,+5285.7+0.0247553d,+4003.27+0.0187393d,+8374.3+0.0391903d,+4444.02+0.0207639d,+4363.88+0.0203888d,+5726.68+0.0267709d,+2761.55+0.012894d,+640.083+0.00298606d,+400.033+0.00186601d,+200.008+0.000932893d,+2000.81+0.00932003d,+1840.69+0.00857359d,+2000.81+0.00932003d,+2401.17+0.0111868d,+1800.66+0.00838701d,+3202.08+0.014923d,+1680.57+0.0078273d
