# file...... Meter_645_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_645_C:measured_power,xfmr_meter_645_C_1:measured_power,xfmr_meter_645_C_2:measured_power,xfmr_meter_645_C_3:measured_power,xfmr_meter_645_C_4:measured_power,xfmr_meter_645_C_5:measured_power,house_meter_645_C_1:measured_power,house_meter_645_C_2:measured_power,house_meter_645_C_3:measured_power,house_meter_645_C_4:measured_power,house_meter_645_C_5:measured_power,house_meter_645_C_6:measured_power,house_meter_645_C_7:measured_power,house_meter_645_C_8:measured_power,house_meter_645_C_9:measured_power,house_meter_645_C_10:measured_power,house_meter_645_C_11:measured_power,house_meter_645_C_12:measured_power,house_meter_645_C_13:measured_power,house_meter_645_C_14:measured_power,house_meter_645_C_15:measured_power,house_meter_645_C_16:measured_power,house_meter_645_C_17:measured_power,house_meter_645_C_18:measured_power,house_meter_645_C_19:measured_power,house_meter_645_C_20:measured_power,house_meter_645_C_21:measured_power,house_meter_645_C_22:measured_power,house_meter_645_C_23:measured_power
2021-01-11 06:00:00 PST,+79017.9+266.843j,+12068+30.0178j,+24930.6+116.557j,+18416.6+66.4854j,+10577.4+21.4173j,+13024.6+31.7421j,+440.04+0.00206479d,+360.026+0.00168929d,+320.021+0.00150156d,+320.021+0.00150156d,+2521.3+0.0118407d,+4884.89+0.022963d,+1600.52+0.00751369d,+1600.52+0.00751369d,+3081.95+0.0145116d,+3923.16+0.0184789d,+3001.85+0.014134d,+2561.35+0.0120577d,+3402.37+0.0160225d,+4604.35+0.0216935d,+2321.1+0.0109257d,+1960.79+0.00922828d,+2000.82+0.00940547d,+3041.9+0.0143055d,+1000.2+0.00469984d,+880.159+0.00413556d,+2000.82+0.00940547d,+6167.8+0.0290433d,+1880.72+0.00884049d
2021-01-11 06:15:00 PST,+95156.1+382.516j,+14883.8+46.2769j,+28158.1+150.166j,+22760.6+99.5107j,+16244+51.8781j,+13108.7+33.7956j,+960.189+0.00453055d,+320.021+0.00150959d,+240.012+0.00113213d,+360.027+0.00169833d,+2080.89+0.00982299d,+5927.24+0.0280243d,+3883.1+0.0183441d,+1080.24+0.00509725d,+5606.49+0.0265701d,+4003.31+0.0189598d,+2921.76+0.0138314d,+2681.48+0.0126926d,+3282.22+0.0155401d,+5045.25+0.0239048d,+2080.89+0.00984735d,+2441.23+0.0115543d,+1880.73+0.00889041d,+5325.85+0.0252117d,+4764.68+0.02255d,+960.19+0.0045372d,+2921.76+0.0138174d,+2561.35+0.0121112d,+2601.39+0.0123007d
2021-01-11 06:30:00 PST,+107950+479.362j,+17130.9+58.3457j,+31913.3+193.067j,+16962.8+54.3442j,+23770.9+109.466j,+18170.8+63.0157j,+800.131+0.0037632d,+1520.47+0.00715325d,+360.027+0.00169298d,+400.033+0.00188114d,+3362.32+0.0158304d,+3642.72+0.0171526d,+5285.73+0.0249058d,+1720.61+0.00809547d,+4924.99+0.0232666d,+3762.91+0.0177682d,+2841.66+0.0134131d,+3122+0.014738d,+4804.75+0.0226975d,+7371.19+0.0348581d,+2561.35+0.0120885d,+2401.19+0.0113319d,+1680.58+0.00790675d,+2961.8+0.0139419d,+3041.9+0.0143194d,+1120.26+0.00526935d,+1960.79+0.00922613d,+3041.9+0.0143194d,+1800.66+0.00847214d
2021-01-11 06:45:00 PST,+105515+492.589j,+17650.8+60.5319j,+28121.7+150.777j,+11330.9+24.1299j,+33816.7+215.086j,+14593.5+40.9031j,+1280.34+0.00600997d,+1480.45+0.00694988d,+840.144+0.00394298d,+800.131+0.00375512d,+4844.81+0.022775d,+3883.09+0.0182469d,+2881.7+0.0135357d,+1600.52+0.00751393d,+3362.32+0.0158271d,+3923.16+0.0184714d,+2481.26+0.0116756d,+2401.18+0.0112984d,+5085.31+0.0239545d,+7010.09+0.0330475d,+1760.64+0.00828223d,+2000.82+0.00941301d,+1840.69+0.0086322d,+1152.27+0.00540223d,+688.097+0.00322541d,+960.188+0.00450132d,+1640.55+0.00769297d,+2120.92+0.0099475d,+1352.37+0.00634089d
2021-01-11 07:00:00 PST,+108418+481.308j,+17207.1+57.1727j,+27271.6+140.958j,+13747.6+35.493j,+30295.2+172.945j,+19895.8+73.5951j,+1160.28+0.0054633d,+1000.21+0.00470927d,+1320.36+0.00621747d,+520.055+0.0024481d,+2681.48+0.0126339d,+3602.66+0.0169806d,+3883.1+0.0183045d,+3001.85+0.0141453d,+4123.5+0.0194761d,+4203.64+0.0198553d,+2321.11+0.0109549d,+2281.07+0.0107658d,+3762.91+0.0177704d,+6007.43+0.0283963d,+2521.31+0.0119008d,+1960.79+0.00925297d,+2441.22+0.0114934d,+1200.3+0.0056482d,+1280.34+0.00602504d,+1360.38+0.00640192d,+1720.61+0.00809834d,+1680.58+0.00790981d,+1760.64+0.00828688d
2021-01-11 07:15:00 PST,+99892.6+413.788j,+18940.3+70.7292j,+28925.6+158.965j,+11980.9+26.9939j,+22796.9+98.3007j,+17247.9+57.8247j,+1200.3+0.00567287d,+1040.22+0.004916d,+760.119+0.00359184d,+600.074+0.00283538d,+3041.91+0.0143876d,+3682.79+0.0174235d,+3001.86+0.014198d,+5566.39+0.0263554d,+4684.53+0.0222134d,+4043.38+0.0191681d,+2601.4+0.0123249d,+2721.53+0.0128947d,+4083.44+0.0193583d,+6167.86+0.0292652d,+1720.61+0.00814892d,+2801.62+0.0132746d,+1920.76+0.00906886d,+1160.28+0.00547653d,+1080.24+0.00509859d,+1240.32+0.00585451d,+1600.53+0.00755589d,+1480.45+0.00698868d,+1960.79+0.00925802d
2021-01-11 07:30:00 PST,+91487+357.254j,+18495.8+66.5834j,+28844.7+157.547j,+9452.97+16.7528j,+15920.5+49.0013j,+18772.3+66.5287j,+1560.5+0.00734686d,+1200.3+0.00565018d,+720.106+0.00338911d,+520.055+0.00244739d,+2881.7+0.0135745d,+2961.8+0.0139522d,+3682.78+0.0173537d,+4924.98+0.023219d,+4884.91+0.0230741d,+3081.95+0.014547d,+2681.48+0.0126546d,+2681.48+0.0126546d,+4684.51+0.0221257d,+6127.73+0.0289595d,+2441.22+0.0115197d,+2160.96+0.010196d,+1080.24+0.00507627d,+880.159+0.00413571d,+720.106+0.00338343d,+1560.5+0.00733455d,+1360.38+0.00639344d,+1200.29+0.00564071d,+1440.42+0.00676986d
2021-01-11 07:45:00 PST,+76592.9+272.445j,+17688.6+60.0366j,+27351.4+141.637j,+6285.72+7.41479j,+10595.6+22.401j,+14671+40.3112j,+1640.55+0.00774357d,+1600.53+0.00755452d,+800.132+0.00377539d,+960.189+0.00453092d,+3122.01+0.0147452d,+2721.52+0.0128516d,+2641.44+0.012473d,+4163.57+0.0196729d,+4083.44+0.0193285d,+3402.39+0.0161003d,+2881.71+0.0136335d,+2881.71+0.0136335d,+4123.51+0.0195185d,+5766.86+0.0273158d,+2040.86+0.00965202d,+2080.89+0.00984152d,+904.168+0.00425745d,+440.04+0.00207162d,+736.111+0.00346588d,+760.118+0.00357895d,+888.162+0.00418205d,+864.153+0.00406896d,+768.121+0.00361664d
2021-01-11 08:00:00 PST,+90951.7+386.118j,+20312.2+82.5155j,+33644.7+213.035j,+11143.4+25.4987j,+11500.8+25.5241j,+14349.7+38.6377j,+1240.32+0.00586658d,+920.174+0.00435176d,+760.119+0.00359458d,+720.107+0.0034053d,+4404+0.0208577d,+2521.31+0.0119319d,+3001.86+0.0142088d,+6689.24+0.0317107d,+4564.31+0.0216724d,+5045.27+0.0239609d,+3722.87+0.0176709d,+2481.27+0.0117715d,+4043.38+0.0191948d,+5446.14+0.025869d,+4644.46+0.0220538d,+3562.62+0.0169092d,+1080.24+0.00510037d,+560.064+0.00264379d,+720.107+0.00339949d,+800.132+0.0037774d,+1000.21+0.00472233d,+1080.24+0.00510037d,+1080.24+0.00510037d
2021-01-11 08:15:00 PST,+89714.6+392.778j,+18539.2+68.4052j,+35868+242.564j,+11382.2+25.7301j,+11140.1+24.1843j,+12784.3+30.9672j,+1000.21+0.00473258d,+1000.21+0.00473258d,+400.033+0.00189233d,+400.033+0.00189233d,+3843.05+0.0182051d,+2841.67+0.0134559d,+3762.92+0.017825d,+5245.68+0.024864d,+4163.59+0.0197904d,+5887.18+0.028003d,+5406.05+0.0257094d,+2481.27+0.0117858d,+3562.63+0.0169297d,+5165.53+0.0245631d,+4925.02+0.0234171d,+4123.52+0.0195996d,+1000.21+0.00472627d,+600.074+0.00283506d,+640.084+0.00302414d,+600.074+0.00283506d,+1080.24+0.00510462d,+1040.22+0.00491544d,+3322.27+0.0157138d
2021-01-11 08:30:00 PST,+83054.9+317.352j,+16202.4+51.0147j,+31100.4+181.682j,+11865.8+28.5939j,+11583.1+26.6539j,+12302.5+28.66j,+1600.53+0.00755385d,+880.159+0.00415277d,+760.119+0.00358622d,+280.016+0.00132085d,+3282.22+0.0155015d,+2801.61+0.013229d,+2961.8+0.0139864d,+3602.67+0.0170172d,+4844.85+0.0229601d,+3923.18+0.0185852d,+4083.44+0.0193457d,+4684.53+0.0221989d,+3162.06+0.0149749d,+4564.3+0.0216281d,+2521.31+0.0119372d,+3202.12+0.0151648d,+1200.3+0.00565942d,+560.064+0.00264002d,+560.064+0.00264002d,+720.106+0.00339465d,+1160.28+0.00547064d,+2080.89+0.00981499d,+4724.59+0.0223089d
2021-01-11 08:45:00 PST,+76177.9+274.435j,+13469.2+35.1801j,+30009.6+168.396j,+11833+28.1381j,+9004.25+15.3938j,+11861.2+26.6768j,+1080.24+0.00508081d,+800.131+0.00376291d,+640.084+0.00301003d,+640.084+0.00301003d,+2000.82+0.00941423d,+2200.99+0.0103569d,+2401.18+0.0112999d,+3682.78+0.0173401d,+3602.67+0.0170147d,+3402.38+0.0160674d,+3682.79+0.0173936d,+4283.78+0.0202371d,+3242.16+0.0153098d,+4804.75+0.0227031d,+2841.66+0.0134164d,+4043.36+0.0190995d,+3601.65+0.0105033d,+944.183+0.00443929d,+464.044+0.00218138d,+600.074+0.00282098d,+920.173+0.00432636d,+4019.31+0.0189216d,+672.092+0.00315964d
2021-01-11 09:00:00 PST,+94661.9+371.88j,+15477.5+46.037j,+27993+146.738j,+20546.6+81.3508j,+18381.3+68.3238j,+12262.7+28.5593j,+1080.24+0.00508887d,+840.145+0.00395742d,+880.159+0.00414597d,+960.189+0.0045231d,+2881.71+0.0135854d,+2721.52+0.0128294d,+3001.85+0.0141525d,+3081.95+0.0145306d,+3242.16+0.0153227d,+3562.61+0.0168393d,+3883.1+0.0183566d,+2841.66+0.0134276d,+3642.73+0.0172186d,+4444.07+0.0210133d,+2521.31+0.0119123d,+3762.92+0.0177876d,+5404.09+0.0173618d,+4604.36+0.0217425d,+2561.35+0.0120849d,+2321.11+0.0109503d,+1240.32+0.00584886d,+2681.48+0.0126523d,+880.159+0.00414988d
2021-01-11 09:15:00 PST,+92642.8+347.367j,+16161.3+50.312j,+25173.2+119.288j,+20867.9+83.5254j,+17735.4+62.8698j,+12704.2+30.559j,+1200.3+0.00564684d,+1040.22+0.00489345d,+1040.22+0.00489345d,+1240.32+0.00583522d,+1920.76+0.00903896d,+2160.96+0.0101703d,+4283.77+0.0201787d,+3242.16+0.0152657d,+3762.91+0.0177511d,+3442.43+0.0162372d,+3522.55+0.0166156d,+1960.79+0.00924297d,+3081.95+0.0145347d,+4924.99+0.0232442d,+2200.99+0.0103763d,+2200.99+0.0103763d,+4402.62+0.0136781d,+2721.52+0.0128227d,+4323.84+0.0203856d,+4283.77+0.0201964d,+2281.07+0.0107455d,+1040.22+0.00489773d,+840.145+0.00395537d
2021-01-11 09:30:00 PST,+87938+314.407j,+14914.2+42.4942j,+25011.4+117.606j,+13513.3+36.9789j,+17776.9+63.7262j,+16721.6+52.869j,+1200.3+0.00565368d,+1040.22+0.00489937d,+1080.24+0.00508793d,+1160.28+0.00546508d,+1880.73+0.00886114d,+2481.26+0.0116935d,+3562.61+0.016797d,+2481.26+0.0116935d,+3162.06+0.0149341d,+3522.55+0.0166391d,+3562.61+0.0168286d,+2361.15+0.0111478d,+3202.11+0.0151235d,+4644.44+0.0219486d,+2481.27+0.0117155d,+2000.82+0.00944518d,+3841.81+0.0107897d,+480.047+0.00225988d,+800.131+0.00376721d,+640.084+0.00301347d,+4965.06+0.0234168d,+1040.22+0.0048981d,+880.159+0.00414414d
2021-01-11 09:45:00 PST,+76844.9+253.983j,+17488.5+58.9498j,+24971.3+117.165j,+9991.46+19.0934j,+11729.5+27.9889j,+12663.6+30.189j,+1120.26+0.00526854d,+1040.22+0.00489198d,+1120.26+0.00526854d,+1200.3+0.00564514d,+2281.07+0.0107329d,+2761.56+0.0129963d,+4564.27+0.021496d,+3362.32+0.0158274d,+3562.61+0.016795d,+3402.38+0.0160386d,+3242.16+0.0152823d,+2841.66+0.0133923d,+3682.79+0.0173624d,+4484.13+0.0211473d,+2080.89+0.00980383d,+1600.53+0.00753918d,+2544.73+0.00659452d,+2625.03+0.0089943d,+480.047+0.00225393d,+504.052+0.00236666d,+1448.43+0.00680339d,+840.144+0.00394525d,+744.113+0.00349415d
2021-01-11 10:00:00 PST,+70809.5+213.623j,+13426.8+34.0032j,+23520.7+103.684j,+10979.8+23.4916j,+9053.22+15.8668j,+13828.5+36.0719j,+1040.22+0.00487851d,+1120.26+0.00525404d,+1080.24+0.00506627d,+1120.26+0.00525404d,+2241.03+0.0105153d,+1960.79+0.00919932d,+2561.34+0.0120199d,+2281.06+0.0107033d,+2961.8+0.0139274d,+3242.15+0.0152475d,+2721.52+0.0127963d,+2961.8+0.0139274d,+3162.05+0.0148703d,+4564.27+0.0214769d,+2000.82+0.00940486d,+1840.69+0.00865162d,+1560.43+0.00627768d,+4002.58+0.0148202d,+720.106+0.00337525d,+760.118+0.00356285d,+1080.24+0.00506399d,+1040.22+0.00487631d,+1000.2+0.00468865d
2021-01-11 10:15:00 PST,+73994.2+240.281j,+15717.5+46.9188j,+23723.6+106.146j,+17169.3+57.8029j,+8371.3+13.5752j,+9011.96+15.2747j,+1080.24+0.00507291d,+1120.26+0.00526092d,+1520.47+0.00714158d,+1200.29+0.00563698d,+1920.75+0.00902316d,+2361.14+0.011094d,+3362.31+0.0158045d,+3122+0.0146735d,+3883.09+0.0182835d,+3122+0.0146953d,+2481.26+0.0116763d,+4043.35+0.0190393d,+2401.18+0.0112991d,+4444.05+0.0209296d,+1960.79+0.00922506d,+1320.36+0.00621035d,+5045.22+0.0237378d,+3762.25+0.0137533d,+640.084+0.00300617d,+800.131+0.00375808d,+3961.88+0.0109151d,+1320.36+0.00620281d,+880.158+0.00413409d
2021-01-11 10:30:00 PST,+81258+267.477j,+14795.7+42.5374j,+23480.1+103.179j,+14755.8+42.443j,+16043.6+50.6636j,+12182.2+28.0285j,+1080.24+0.00506752d,+960.188+0.00450413d,+1040.22+0.00487972d,+960.188+0.00450413d,+1640.55+0.00769777d,+2200.99+0.0103298d,+4684.49+0.0220079d,+2200.99+0.0103298d,+2801.61+0.0131731d,+3242.15+0.0152473d,+2761.56+0.0129846d,+3282.21+0.0154359d,+2921.75+0.0137387d,+4363.9+0.0205321d,+2160.96+0.0101581d,+1880.72+0.00883979d,+2561.34+0.0120227d,+2921.2+0.00946355d,+600.074+0.00281444d,+840.144+0.0039408d,+5163.47+0.0154064d,+1080.24+0.00506749d,+720.106+0.00337758d
2021-01-11 10:45:00 PST,+69797.9+215.932j,+13588.5+35.2783j,+23200+101.543j,+16403.4+52.119j,+7793.96+11.8342j,+8811.54+14.6489j,+1120.26+0.00525996d,+1000.2+0.00469605d,+680.095+0.00319268d,+920.173+0.00432015d,+2080.89+0.00977426d,+2000.82+0.00939786d,+2801.61+0.0131635d,+2961.8+0.0139171d,+3682.78+0.0173409d,+2681.47+0.0126209d,+2080.89+0.0097917d,+4403.98+0.0207429d,+2681.47+0.0126209d,+4163.56+0.0196085d,+2000.82+0.00941463d,+1440.43+0.0067762d,+3745.89+0.0115701d,+2176.61+0.00643184d,+520.055+0.0024425d,+496.05+0.00232973d,+4306.54+0.0135372d,+824.139+0.00387114d,+656.088+0.00308156d
2021-01-11 11:00:00 PST,+73545.7+229.702j,+17610.6+60.242j,+21305.5+84.7289j,+16042.1+50.0288j,+7248.3+10.0953j,+11338.7+24.0677j,+1560.5+0.00731953d,+1000.2+0.0046904d,+800.131+0.00375186d,+920.173+0.00431495d,+1960.79+0.00919859d,+2721.51+0.0127714d,+5125.38+0.0240757d,+3482.48+0.0163475d,+2961.79+0.0139098d,+2841.65+0.0133449d,+3081.94+0.0144748d,+2961.79+0.0139098d,+2601.38+0.0122154d,+3041.89+0.0142864d,+2441.22+0.0114625d,+1320.36+0.00619677d,+5003.48+0.0159795d,+1000.15+0.00342856d,+560.064+0.00262515d,+760.118+0.00356314d,+3921.83+0.0107383d,+960.188+0.00450136d,+800.131+0.00375077d
2021-01-11 11:15:00 PST,+75309.8+230.996j,+16847.4+55.5899j,+19937.9+74.4875j,+11461.1+25.4095j,+16686.4+54.5058j,+10376.4+20.4652j,+2000.82+0.00939371d,+800.131+0.00375471d,+720.106+0.00337908d,+880.158+0.00413039d,+2160.96+0.0101462d,+1840.69+0.00864136d,+5446.07+0.0256051d,+2961.79+0.0139109d,+3282.21+0.0154266d,+3001.84+0.0141073d,+2561.34+0.012035d,+2961.8+0.0139189d,+2000.82+0.00939908d,+2921.75+0.0137304d,+1920.75+0.00902267d,+1240.31+0.00582471d,+3881.87+0.0110725d,+720.106+0.00337571d,+600.074+0.00281289d,+760.118+0.00356334d,+2920.94+0.00741996d,+880.158+0.00412628d,+960.188+0.00450161d
2021-01-11 11:30:00 PST,+80623.3+266.709j,+15761.5+48.6657j,+19616+72.032j,+16404.3+52.4596j,+19588+76.7097j,+9252.95+16.226j,+1040.22+0.00487922d,+840.144+0.00394042d,+640.084+0.00300186d,+840.144+0.00394042d,+2441.22+0.0114572d,+1960.79+0.00920064d,+4884.88+0.0229489d,+3081.94+0.0144681d,+3001.84+0.0141017d,+2921.75+0.0137249d,+2200.99+0.0103361d,+3041.89+0.01429d,+2561.34+0.0120302d,+2881.7+0.0135366d,+1600.52+0.00751442d,+1360.38+0.00638632d,+3161.12+0.00816464d,+600.074+0.00281451d,+680.094+0.00318993d,+760.118+0.00356539d,+2120.46+0.00502017d,+4363.9+0.0204994d,+4043.34+0.0189911d
2021-01-11 11:45:00 PST,+76688+249.933j,+15562.8+48.4265j,+19374.1+70.1668j,+13356.5+34.4569j,+20825.5+85.4589j,+7568.6+10.8458j,+1360.38+0.00639357d,+800.131+0.00375963d,+960.189+0.004512d,+760.118+0.00357156d,+2401.18+0.01129d,+2040.85+0.00959436d,+5887.11+0.0277199d,+1320.36+0.00620537d,+2681.47+0.0126182d,+2721.52+0.0128069d,+2881.7+0.0135616d,+2601.39+0.012241d,+2441.22+0.0114865d,+2241.03+0.0105437d,+2401.18+0.011298d,+1360.38+0.00639808d,+2640.75+0.00648566d,+440.04+0.00206649d,+2313.1+0.010871d,+656.088+0.00308136d,+808.121+0.00343848d,+2897.72+0.0136218d,+3017.86+0.0141873d
2021-01-11 12:00:00 PST,+71083+202.045j,+13508.4+34.9718j,+18006.8+60.6685j,+15839.3+48.1857j,+14715.6+42.2784j,+9012.39+15.4654j,+1120.26+0.00526697d,+800.131+0.00376138d,+920.173+0.00432591d,+1760.63+0.00827993d,+1840.69+0.00865671d,+1920.76+0.00903354d,+3682.78+0.0173331d,+1440.42+0.00677315d,+2281.07+0.0107387d,+2681.47+0.0126257d,+2080.89+0.00979546d,+2681.47+0.0126257d,+2281.07+0.0107387d,+2601.39+0.0122483d,+2000.82+0.00941825d,+1360.38+0.00640189d,+2160.48+0.00514598d,+3041.9+0.0143192d,+4203.62+0.0197972d,+800.131+0.00376301d,+2800.84+0.00685536d,+1280.34+0.00602259d,+880.159+0.00413951d
2021-01-11 12:15:00 PST,+68602.5+194.905j,+10777.5+22.0353j,+17766.3+59.3998j,+15922.1+49.6847j,+15524.8+49.1726j,+8611.38+14.1614j,+1240.32+0.00583738d,+680.095+0.00320004d,+560.064+0.00263513d,+1280.34+0.00602583d,+2040.85+0.00960816d,+2000.82+0.00941953d,+1720.61+0.0080994d,+1240.32+0.00583738d,+2441.22+0.0115099d,+2481.26+0.0116988d,+1920.76+0.00905404d,+2521.31+0.0118878d,+2601.39+0.0122658d,+3122+0.0147237d,+1400.4+0.00659979d,+1240.32+0.00584495d,+1000.21+0.00471136d,+4003.29+0.0188804d,+600.074+0.00282612d,+2761.57+0.0130175d,+4682.91+0.0142507d,+1200.3+0.00565433d,+960.189+0.0045228d
2021-01-11 12:30:00 PST,+71132.5+207.732j,+10136.1+19.7397j,+18690.8+65.5968j,+13512.7+36.7325j,+17493.5+61.0638j,+11298.9+24.1177j,+1000.21+0.00470592d,+720.106+0.00338768d,+560.064+0.0026346d,+720.106+0.00338768d,+2040.85+0.00960623d,+2401.18+0.011304d,+1760.64+0.0082863d,+920.174+0.00432924d,+2000.82+0.00943261d,+2801.61+0.0132122d,+2681.48+0.012645d,+2681.48+0.012645d,+2761.57+0.0130231d,+2401.18+0.0113219d,+2241.03+0.0105661d,+1080.24+0.00509072d,+920.174+0.00433195d,+680.095+0.0032014d,+640.084+0.00301301d,+4604.35+0.021709d,+4082.16+0.0121235d,+1080.24+0.00508583d,+920.174+0.00433195d
2021-01-11 12:45:00 PST,+56225.3+135.406j,+9172.75+15.9889j,+16519.9+51.2686j,+7657.89+11.546j,+14383.6+42.6316j,+8490.82+13.6582j,+800.131+0.00375876d,+760.118+0.00357074d,+480.047+0.00225482d,+720.106+0.00338272d,+1360.38+0.0063921d,+1840.69+0.00865068d,+1680.58+0.00789767d,+1520.47+0.00714481d,+1680.58+0.00790843d,+2521.3+0.0118688d,+1760.64+0.00828543d,+1600.53+0.00753147d,+2721.52+0.0128123d,+2681.47+0.0126236d,+2361.14+0.0111141d,+1160.28+0.00545883d,+712.104+0.00334418d,+560.064+0.00263001d,+480.047+0.00225418d,+592.072+0.00278035d,+3201.24+0.00888434d,+808.134+0.00379531d,+712.104+0.00334418d
2021-01-11 13:00:00 PST,+53252.3+117.174j,+8571.23+13.9921j,+16640.6+52.0655j,+8049.41+12.1421j,+11459.9+24.9539j,+8530.83+13.7421j,+680.095+0.00319242d,+800.131+0.00375607d,+480.047+0.0022532d,+640.084+0.00300456d,+1560.5+0.00732775d,+1960.79+0.00920893d,+1320.36+0.00619949d,+1120.26+0.00525953d,+2401.18+0.0112962d,+2801.61+0.0131821d,+2120.92+0.00997655d,+2040.85+0.00959961d,+1960.79+0.0092227d,+2841.65+0.0133707d,+1520.47+0.00715036d,+920.173+0.00432625d,+960.189+0.00450729d,+760.118+0.00356783d,+560.064+0.00262861d,+760.118+0.00356783d,+2080.45+0.0049503d,+1080.24+0.00507108d,+920.173+0.00431938d
2021-01-11 13:15:00 PST,+63459.8+167.982j,+11907+29.193j,+17806+59.5205j,+7448.03+10.4029j,+12067.4+29.8226j,+14231+38.6537j,+680.095+0.00320216d,+680.095+0.00320216d,+520.055+0.00244847d,+600.074+0.0028253d,+1760.64+0.00829348d,+5125.4+0.0241766d,+1120.26+0.00527558d,+1400.4+0.00659562d,+2000.82+0.00943613d,+2441.22+0.0115152d,+2681.48+0.0126497d,+2120.92+0.010003d,+2601.39+0.0122715d,+2361.15+0.0111371d,+2481.26+0.0117043d,+1080.24+0.00509262d,+1120.26+0.00527122d,+640.084+0.00301124d,+640.084+0.00301124d,+800.131+0.00376442d,+1160.26+0.00509607d,+1040.22+0.00489447d,+1040.22+0.00489447d
2021-01-11 13:30:00 PST,+64385.8+177.993j,+9535.39+17.943j,+18611.1+65.3377j,+7728.69+11.216j,+17251.3+59.1068j,+11258.9+23.9743j,+720.106+0.00338846d,+720.106+0.00338846d,+520.055+0.00244692d,+560.064+0.00263521d,+1600.53+0.00753398d,+3282.21+0.0154607d,+1040.22+0.0048954d,+1080.24+0.00508381d,+1800.67+0.00849107d,+3041.9+0.0143515d,+3402.38+0.0160545d,+1920.76+0.00905781d,+2281.07+0.0107585d,+2881.71+0.0135948d,+2160.96+0.0101916d,+1080.24+0.00509238d,+1280.34+0.00602398d,+600.074+0.00282256d,+680.095+0.00319906d,+920.173+0.00432878d,+1040.22+0.00489376d,+1000.2+0.00470543d,+1000.2+0.00470543d
2021-01-11 13:45:00 PST,+67831.7+192.282j,+9454.75+17.4955j,+17525+57.8149j,+8959.02+16.4175j,+17100.2+58.8044j,+14792.3+41.3038j,+840.145+0.00395578d,+680.095+0.00320198d,+520.055+0.00244833d,+640.084+0.00301356d,+1640.55+0.007727d,+3041.9+0.0143356d,+1120.26+0.00527528d,+960.189+0.00452123d,+1960.79+0.00925038d,+2561.35+0.0120866d,+3162.06+0.0149249d,+2281.07+0.0107628d,+1840.7+0.00868339d,+2521.31+0.0118975d,+2080.89+0.00981746d,+1080.24+0.00509438d,+944.183+0.00444542d,+440.04+0.00207138d,+536.059+0.00252346d,+648.086+0.00305096d,+960.189+0.00452081d,+880.159+0.00414387d,+712.104+0.00335242d
2021-01-11 14:00:00 PST,+61247.5+154.646j,+9695.09+18.2085j,+16721.3+52.7244j,+9173.54+16.3131j,+15240.6+46.3389j,+10416.6+20.7017j,+840.145+0.00395033d,+640.084+0.00300941d,+560.064+0.0026331d,+520.055+0.00244496d,+1680.58+0.00790475d,+2761.56+0.012995d,+1160.28+0.0054563d,+1520.47+0.00715121d,+1600.53+0.00753778d,+2601.39+0.0122564d,+2881.7+0.0135787d,+1800.67+0.00848104d,+2841.66+0.0133898d,+2401.18+0.0113122d,+1600.53+0.00753778d,+960.189+0.00452088d,+1040.22+0.00489102d,+560.064+0.00263285d,+600.074+0.00282098d,+840.145+0.00394995d,+1240.32+0.00583232d,+1200.3+0.00564404d,+840.145+0.00394995d
2021-01-11 14:15:00 PST,+65305+180.331j,+8250.5+13.0392j,+17002.3+54.4379j,+9254.16+16.7823j,+18816.1+68.416j,+11981.5+27.231j,+840.145+0.00395919d,+600.074+0.00282757d,+520.056+0.00245044d,+400.033+0.00188481d,+1520.47+0.00716726d,+1800.67+0.00848901d,+1160.28+0.00546853d,+1400.4+0.00660093d,+2481.27+0.0117199d,+2521.31+0.0119093d,+2801.62+0.0132348d,+1600.53+0.00755714d,+2040.86+0.00963797d,+2000.82+0.00944876d,+2441.23+0.0115306d,+1080.24+0.00509943d,+3081.95+0.0145398d,+560.064+0.00263949d,+640.084+0.00301671d,+840.145+0.00395993d,+1080.24+0.00509209d,+1320.36+0.00622459d,+840.145+0.00395993d
2021-01-11 14:30:00 PST,+74273+231.694j,+8411.07+13.603j,+17083.1+55.0885j,+15524.7+49.1399j,+20630.2+83.282j,+12623.4+30.0441j,+640.084+0.00301335d,+600.074+0.00282494d,+560.064+0.00263655d,+520.055+0.00244816d,+1720.61+0.00810376d,+1800.67+0.0084811d,+880.159+0.00414396d,+1680.58+0.0079151d,+1920.76+0.00906175d,+2281.07+0.0107632d,+3242.16+0.0153042d,+2000.82+0.00943979d,+2721.52+0.0128438d,+2361.15+0.0111414d,+1520.47+0.00717212d,+1000.21+0.00471698d,+5045.24+0.0238262d,+720.106+0.00339466d,+600.074+0.00282868d,+760.119+0.00358334d,+1320.36+0.00622585d,+4884.91+0.0230675d,+960.189+0.00452689d
